trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.8, 'e': 1.0}",30,2,-162.9765634777196,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 3}",1
2,False,"{'a': 0.8, 'e': 0.08589934592000005}",20,0,-53.10339133780754,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
3,False,"{'a': 0.8, 'e': 0.028147497671065624}",25,5,16.899636145034016,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
4,False,"{'a': 0.8, 'e': 0.022517998136852502}",25,1,16.949254688975316,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
5,False,"{'a': 0.8, 'e': 0.00737869762948383}",25,18,11.685758171249647,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,False,"{'a': 0.8, 'e': 0.00737869762948383}",30,13,-2.888851844649845,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
7,False,"{'a': 0.8, 'e': 0.004722366482869652}",20,6,3.1218966225057696,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
8,False,"{'a': 0.8, 'e': 0.004722366482869652}",20,10,16.982543191286542,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,False,"{'a': 0.8, 'e': 0.004722366482869652}",20,9,20.242929169053284,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,False,"{'a': 0.8, 'e': 0.004722366482869652}",25,8,30.55408479550637,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,False,"{'a': 0.8, 'e': 0.004722366482869652}",20,9,14.137155007641692,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,False,"{'a': 0.8, 'e': 0.004722366482869652}",20,0,26.129102937860218,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,False,"{'a': 0.8, 'e': 0.004722366482869652}",25,2,34.16403992923428,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.8, 'e': 0.004722366482869652}",20,6,21.95045203908522,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.8, 'e': 0.004722366482869652}",35,19,-8.292272375126988,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
16,False,"{'a': 0.8, 'e': 0.004722366482869652}",20,4,21.463229287919543,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.8, 'e': 0.004722366482869652}",20,6,22.717731791960052,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.8, 'e': 0.004722366482869652}",20,0,32.653431222106235,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.8, 'e': 0.004722366482869652}",25,16,18.12930016613472,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.8, 'e': 0.004722366482869652}",25,2,39.09556820025771,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",20,16,7.427008976681731,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",30,10,25.385786732665665,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",20,0,25.77526775922137,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0.0, 'e': 0.0}",25,9,26.32243360418239,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",20,0,24.36665871586526,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0.0, 'e': 0.0}",30,20,17.47043187562444,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",25,11,24.72761159254946,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",20,4,24.683070800775116,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",35,19,26.797683662515926,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",30,15,20.925313717389894,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
