trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,12,-39.107829500268856,"{0: 4, 1: 1, 2: 2, 3: 1, 4: 0}",1
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-104.18180204973314,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",30,17,-92.61471503021181,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 2}",1
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-111.77272936458809,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-233.42576501694322,"{0: 13, 1: 0, 2: 5, 3: 4, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-80.62398644040753,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-117.77795524754445,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-77.67068444767264,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-178.92650778296075,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 4}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,9,-1.3966364656465844,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,2,-25.351436798286294,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",30,2,-45.26179972263265,"{0: 24, 1: 1, 2: 1, 3: 1, 4: 1}",1
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",30,19,-57.261202858191815,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,10,3.5102122593115324,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,0,-22.779583124502548,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,15,9.835634748672994,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,15.911481175107026,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,10,-24.165890533941585,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,6,22.663507708989897,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,11,19.946740458220795,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",25,0,-28.95720902185666,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
2,True,"{'a': 0.0, 'e': 0.0}",20,0,4.182500231177558,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
3,True,"{'a': 0.0, 'e': 0.0}",25,12,9.677049132524655,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",25,11,27.416963056847017,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",25,18,12.585298964380865,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",25,9,-22.1273524564631,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
7,True,"{'a': 0.0, 'e': 0.0}",25,0,10.114588720159741,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
8,True,"{'a': 0.0, 'e': 0.0}",25,13,-1.2940786820781969,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",20,16,10.074962386958079,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",20,14,7.961534514284632,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
